# TV5 XML Sources Configuration (15 channels)
# Add your XML URLs here, one per line
# Format: CHANNEL_ID|URL|DISPLAY_NAME
# Note: Date will be automatically updated to current date

======================

465032|https://epg.pw/api/epg.xml?channel_id=465032|AMC HD
464771|https://epg.pw/api/epg.xml?channel_id=464771|AXS TV
464917|https://epg.pw/api/epg.xml?lang=en&timezone=QXNpYS9LYXJhY2hp&date=20260405&channel_id=464917|Cinemax HD
480607|https://epg.pw/api/epg.xml?lang=en&timezone=QXNpYS9LYXJhY2hp&date=20260405&channel_id=480607|Cinemax Classics
464945|https://epg.pw/api/epg.xml?lang=en&timezone=QXNpYS9LYXJhY2hp&date=20260403&channel_id=464945|Cinemax Hits
480608|https://epg.pw/api/epg.xml?channel_id=480608|Cinemax Action
486763|https://epg.pw/api/epg.xml?channel_id=486763|Film4 HD
465400|https://epg.pw/api/epg.xml?lang=en&timezone=QXNpYS9LYXJhY2hp&date=20260405&channel_id=465400|FX Movie Channel HD
486852|https://epg.pw/api/epg.xml?channel_id=486852|U and GOLD HD
470851|https://epg.pw/api/epg.xml?lang=en&timezone=QXNpYS9LYXJhY2hp&date=20260329&channel_id=470851|HBO Canada 1 HD
464745|https://epg.pw/api/epg.xml?channel_id=464745|HBO East
470372|https://epg.pw/api/epg.xml?channel_id=470372|HBO Canada West HD
464953|https://epg.pw/api/epg.xml?channel_id=464953|HBO Comedy HD
465201|https://epg.pw/api/epg.xml?channel_id=465201|HBO Drama
465255|https://epg.pw/api/epg.xml?channel_id=465255|HBO Hits
465104|https://epg.pw/api/epg.xml?channel_id=465104|HBO Zone HD
465302|https://epg.pw/api/epg.xml?channel_id=465302|HBO West
465212|https://epg.pw/api/epg.xml?channel_id=465212|HDNet Movies
464786|https://epg.pw/api/epg.xml?channel_id=464786|INSP HD
464929|https://epg.pw/api/epg.xml?lang=en&timezone=QXNpYS9LYXJhY2hp&date=20260405&channel_id=464929|LMN HD
465284|https://epg.pw/api/epg.xml?channel_id=465284|MGM+ Hits HD
465261|https://epg.pw/api/epg.xml?channel_id=465261|MGM+ HD
464850|https://epg.pw/api/epg.xml?channel_id=464850|MoreMax HD
465332|https://epg.pw/api/epg.xml?channel_id=465332|Paramount+ with Showtime HD
465402|https://epg.pw/api/epg.xml?channel_id=465402|Showtime 2 HD
464890|https://epg.pw/api/epg.xml?channel_id=464890|SHO x BET HD
464954|https://epg.pw/api/epg.xml?channel_id=464954|Showtime Familyzone HD
464877|https://epg.pw/api/epg.xml?channel_id=464877|Showtime Extreme HD
494413|https://epg.pw/api/epg.xml?channel_id=494413|Sky Action
9247|https://epg.pw/api/epg.xml?channel_id=9247|SkyAnimationHD
494411|https://epg.pw/api/epg.xml?channel_id=494411|Sky Cinema Comedy
9124|https://epg.pw/api/epg.xml?channel_id=9124|Sky Drama HD
9432|https://epg.pw/api/epg.xml?channel_id=9432|Sky Family HD
494412|https://epg.pw/api/epg.xml?channel_id=494412|Sky Greats
454796|https://epg.pw/api/epg.xml?channel_id=454796|Sky Cinema Hits HD
9122|https://epg.pw/api/epg.xml?channel_id=9122|SkyPremiereHD
9531|https://epg.pw/api/epg.xml?channel_id=9531|Sky ScFi/HorHD
9315|https://epg.pw/api/epg.xml?channel_id=9315|Sky Cinema Select
9394|https://epg.pw/api/epg.xml?channel_id=9394|Sky Thriller HD

464979|https://epg.pw/api/epg.xml?channel_id=464979|Starz Comedy HD
465240|https://epg.pw/api/epg.xml?channel_id=465240|Starz Encore Classic
464893|https://epg.pw/api/epg.xml?channel_id=464893|Starz Encore HD
465242|https://epg.pw/api/epg.xml?channel_id=465242|Starz Encore Family SD
465115|https://epg.pw/api/epg.xml?channel_id=465115|Starz Cinema HD

465109|https://epg.pw/api/epg.xml?channel_id=465109|Starz Kids HD
464973|https://epg.pw/api/epg.xml?channel_id=464973|Starz Encore Westerns SD
465397|https://epg.pw/api/epg.xml?channel_id=465397|The Movie Channel Extra HD
9304|https://epg.pw/api/epg.xml?channel_id=9304|Utsav GOLD
