# Multiple XML Sources Configuration
# Add your XML URLs here, one per line
# Format: CHANNEL_ID|URL|DISPLAY_NAME
# Note: Date will be automatically updated to current date



9220|https://epg.pw/api/epg.xml?channel_id=9220|Animal Planet

465310|https://epg.pw/api/epg.xml?channel_id=465310|Animal Planet HD

470867|https://epg.pw/api/epg.xml?channel_id=470867|Crime Plus Investigation SD

9498|https://epg.pw/api/epg.xml?channel_id=9498|Crime+Inv HD

465040|https://epg.pw/api/epg.xml?channel_id=465040| Crime and Investigation Network HD

465226|https://epg.pw/api/epg.xml?channel_id=465226|Court TV

465044|https://epg.pw/api/epg.xml?channel_id=465044|HLN HD



470420|https://epg.pw/api/epg.xml?channel_id=470420|Investigation Discovery

9487|https://epg.pw/api/epg.xml?channel_id=9487|ID

9560|https://epg.pw/api/epg.xml?channel_id=9560|ID+1

465294|https://epg.pw/api/epg.xml?channel_id=465294|Investigation Discovery HD

470674|https://epg.pw/api/epg.xml?channel_id=470674|Discovery Channel

9477|https://epg.pw/api/epg.xml?channel_id=9477|Disc.History

9307|https://epg.pw/api/epg.xml?channel_id=9307|Disc.Science

9147|https://epg.pw/api/epg.xml?channel_id=9147|Disc.Turbo
